CODE;ENGLISH;FRENCH;;;;;;;;;;;;x
#;;x;;;;;;;;;;;;x
#;;POPULATION BUILDINGS;;;;;;;;;;;;x
ca_town_1;Population: Hamlet;Hameau;;;;;;;;;;;;x
ca_town_1_desc;Each step indicates the amount of population of the demesne that is the taxable base for the local local lord.\nRequires §Y10§! buildings. Next population level requires §Y15§! buildings. ;Chaque étape indique le niveau de population du domaine et constitue la base taxable par le seigneur local.\nRequiert §Y10§! bâtiments au total. Le prochain niveau de population requiert §Y15§! bâtiments.;;;;;;;;;;;;x
ca_town_2;Population: Village;Village;;;;;;;;;;;;x
ca_town_2_desc;Each step indicates the amount of population of the demesne that is the taxable base for the local local lord.\nRequires §Y15§! buildings. Next population level requires §Y20§! buildings. ;Chaque étape indique le niveau de population du domaine et constitue la base taxable par le seigneur local.\nRequiert §Y15§! bâtiments au total. Le prochain niveau de population requiert §Y20§! bâtiments.;;;;;;;;;;;;x
ca_town_3;Population: Borough;Bourg;;;;;;;;;;;;x
ca_town_3_desc;Each step indicates the amount of population of the demesne that is the taxable base for the local local lord.\nRequires §Y20§! buildings. Next population level requires §Y25§! buildings. ;Chaque étape indique le niveau de population du domaine et constitue la base taxable par le seigneur local.\nRequiert §Y20§! bâtiments au total. Le prochain niveau de population requiert §Y25§! bâtiments.;;;;;;;;;;;;x
ca_town_4;Population: Town;Ville;;;;;;;;;;;;x
ca_town_4_desc;Each step indicates the amount of population of the demesne that is the taxable base for the local local lord.\nRequires §Y25§! buildings. Next population level requires §Y35§! buildings. ;Chaque étape indique le niveau de population du domaine et constitue la base taxable par le seigneur local.\nRequiert §Y25§! bâtiments au total. Le prochain niveau de population requiert §Y35§! bâtiments.;;;;;;;;;;;;x
ca_town_5;Population: City;Cité;;;;;;;;;;;;x
ca_town_5_desc;Each step indicates the amount of population of the demesne that is the taxable base for the local local lord.\nRequires §Y35§! buildings. ;Chaque étape indique le niveau de population du domaine et constitue la base taxable par le seigneur local.\nRequiert §Y35§! bâtiments au total. ;;;;;;;;;;;;x
ca_town_1_muslim;Population: Hamlet;Qry;;;;;;;;;;;;x
ca_town_1_muslim_desc;Each step indicates the amount of population of the demesne that is the taxable base for the local local lord.\nRequires §Y10§! buildings. Next population level requires §Y15§! buildings. ;Chaque étape indique le niveau de population du domaine et constitue la base taxable par le seigneur local.\nRequiert §Y10§! bâtiments au total. Le prochain niveau de population requiert §Y15§! bâtiments.;;;;;;;;;;;;x
ca_town_2_muslim;Population: Village;Qry;;;;;;;;;;;;x
ca_town_2_muslim_desc;Each step indicates the amount of population of the demesne that is the taxable base for the local local lord.\nRequires §Y15§! buildings. Next population level requires §Y20§! buildings. ;Chaque étape indique le niveau de population du domaine et constitue la base taxable par le seigneur local.\nRequiert §Y15§! bâtiments au total. Le prochain niveau de population requiert §Y20§! bâtiments.;;;;;;;;;;;;x
ca_town_3_muslim;Population: Borough;Madina;;;;;;;;;;;;x
ca_town_3_muslim_desc;Each step indicates the amount of population of the demesne that is the taxable base for the local local lord.\nRequires §Y20§! buildings. Next population level requires §Y25§! buildings. ;Chaque étape indique le niveau de population du domaine et constitue la base taxable par le seigneur local.\nRequiert §Y20§! bâtiments au total. Le prochain niveau de population requiert §Y25§! bâtiments.;;;;;;;;;;;;x
ca_town_4_muslim;Population: Town;Ville;;;;;;;;;;;;x
ca_town_4_muslim_desc;Each step indicates the amount of population of the demesne that is the taxable base for the local local lord.\nRequires §Y25§! buildings. Next population level requires §Y35§! buildings. ;Chaque étape indique le niveau de population du domaine et constitue la base taxable par le seigneur local.\nRequiert §Y25§! bâtiments au total. Le prochain niveau de population requiert §Y35§! bâtiments.;;;;;;;;;;;;x
ca_town_5_muslim;Population: City;Cité;;;;;;;;;;;;x
ca_town_5_muslim_desc;Each step indicates the amount of population of the demesne that is the taxable base for the local local lord.\nRequires §Y35§! buildings. ;Chaque étape indique le niveau de population du domaine et constitue la base taxable par le seigneur local.\nRequiert §Y35§! bâtiments au total. ;;;;;;;;;;;;x
tp_town_1;Population: Hamlet;Hameau;;;;;;;;;;;;x
tp_town_1_desc;Each step indicates the amount of population of the demesne that is the taxable base for the local local lord.\nRequires §Y12§! buildings. Next population level requires §Y17§! buildings. ;Chaque étape indique le niveau de population du domaine et constitue la base taxable par le seigneur local.\nRequiert §Y12§! bâtiments au total. Le prochain niveau de population requiert §Y17§! bâtiments.;;;;;;;;;;;;x
tp_town_2;Population: Village;Village;;;;;;;;;;;;x
tp_town_2_desc;Each step indicates the amount of population of the demesne that is the taxable base for the local local lord.\nRequires §Y17§! buildings. Next population level requires §Y22§! buildings. ;Chaque étape indique le niveau de population du domaine et constitue la base taxable par le seigneur local.\nRequiert §Y17§! bâtiments au total. Le prochain niveau de population requiert §Y22§! bâtiments.;;;;;;;;;;;;x
tp_town_3;Population: Borough;Bourg;;;;;;;;;;;;x
tp_town_3_desc;Each step indicates the amount of population of the demesne that is the taxable base for the local local lord.\nRequires §Y22§! buildings. Next population level requires §Y26§! buildings. ;Chaque étape indique le niveau de population du domaine et constitue la base taxable par le seigneur local.\nRequiert §Y22§! bâtiments au total. Le prochain niveau de population requiert §Y26§! bâtiments.;;;;;;;;;;;;x
tp_town_4;Population: Town;Ville;;;;;;;;;;;;x
