#;;x;;;;;;;;;;;;x
#;;ARTIFACTS;;;;;;;;;;;;x
#;;x;;;;;;;;;;;;x
legendary_sword_2_0;Legendary sword 2.0;Épée légendaire 2.0;;;;;;;;;;;;x
legendary_sword_2_0_desc;A sword worthy of the greatest lords of the era of the second Roman Empire.;Épée digne des plus grands seigneurs de l'ère du second empire romain.;;;;;;;;;;;;x
sayf_al_islam;Sayf al-Islam;Sayf al-Islam;;;;;;;;;;;;x
sayf_al_islam_desc;A sword worthy of the greatest servants of [Root.Religion.GetHighGodName].;Épée digne des plus grands serviteurs d'[Root.Religion.GetHighGodName];;;;;;;;;;;;x
#;;x;;;;;;;;;;;;x
oeuf_1;Decorated egg;Oeuf décoré;;;;;;;;;;;;x
oeuf_1_desc;This egg is subtly decorated with fine and shimmering patterns. \nIt is said that there are several eggs of this kind throughout the World. \nThe legend also says that by catch' them all, one could glimpse the world differently.;Cet oeuf est subtilement décoré de motifs à la fois fins et chatoyants.\nIl existerait plusieurs oeufs de la sorte à travers le Monde.\nLa légende dit que les attraper tous permet d'entrevoir le Monde différemment.;;;;;;;;;;;;x
oeuf_2;Decorated egg;Oeuf décoré;;;;;;;;;;;;x
oeuf_2_desc;This egg is subtly decorated with fine and shimmering patterns. \nIt is said that there are several eggs of this kind throughout the World. \nThe legend also says that by catch' them all, one could glimpse the world differently.;Cet oeuf est subtilement décoré de motifs à la fois fins et chatoyants.\nIl existerait plusieurs oeufs de la sorte à travers le Monde.\nLa légende dit que les attraper tous permet d'entrevoir le Monde différemment.;;;;;;;;;;;;x
oeuf_3;Decorated egg;Oeuf décoré;;;;;;;;;;;;x
oeuf_3_desc;This egg is subtly decorated with fine and shimmering patterns. \nIt is said that there are several eggs of this kind throughout the World. \nThe legend also says that by catch' them all, one could glimpse the world differently.;Cet oeuf est subtilement décoré de motifs à la fois fins et chatoyants.\nIl existerait plusieurs oeufs de la sorte à travers le Monde.\nLa légende dit que les attraper tous permet d'entrevoir le Monde différemment.;;;;;;;;;;;;x
oeuf_4;Decorated egg;Oeuf décoré;;;;;;;;;;;;x
oeuf_4_desc;This egg is subtly decorated with fine and shimmering patterns. \nIt is said that there are several eggs of this kind throughout the World. \nThe legend also says that by catch' them all, one could glimpse the world differently.;Cet oeuf est subtilement décoré de motifs à la fois fins et chatoyants.\nIl existerait plusieurs oeufs de la sorte à travers le Monde.\nLa légende dit que les attraper tous permet d'entrevoir le Monde différemment.;;;;;;;;;;;;x
oeuf_5;Decorated egg;Oeuf décoré;;;;;;;;;;;;x
oeuf_5_desc;This egg is subtly decorated with fine and shimmering patterns. \nIt is said that there are several eggs of this kind throughout the World. \nThe legend also says that by catch' them all, one could glimpse the world differently.;Cet oeuf est subtilement décoré de motifs à la fois fins et chatoyants.\nIl existerait plusieurs oeufs de la sorte à travers le Monde.\nLa légende dit que les attraper tous permet d'entrevoir le Monde différemment.;;;;;;;;;;;;x
oeuf_united;The One Egg;L'Oeuf Unique;;;;;;;;;;;;x
oeuf_united_desc;It has come to me, the One Egg. \nIt shall be an heirloom of my Kingdom. All those who follow in my bloodline shall be bound to its fate. \nIt is precious to me, though I buy it with a great pain;Il est venu a moi l'Oeuf unique. \nIl sera l'héritage de mon Royaume. Et tous mes descendants seront liés à son destin. \nIl m'est très précieux, bien que je l'ai acquis avec souffrances.;;;;;;;;;;;;x
#;;x;;;;;;;;;;;;x
oeuf_herisson;Decorated egg;Oeuf décoré;;;;;;;;;;;;x
oeuf_herisson_desc;This egg is subtly decorated with fine and shimmering patterns. \nIt is said that there are several eggs of this kind throughout the World. \nThe legend also says that by catch' them all, one could glimpse the world differently.;Cet oeuf est subtilement décoré de motifs à la fois fins et chatoyants.\nOn dit qu'il existe plusieurs oeufs de la sorte à travers le Monde.\nLa légende dit qu'en les attrapant tous cela permettrait d'entrevoir le Monde différemment.;;;;;;;;;;;;x
#;;x;;;;;;;;;;;;x
slot_egg;Easter eggs;Oeufs de Pâques;;;;;;;;;;;;x
slot_books;Books (personal collection);Livres (collection personnelle);;;;;;;;;;;;x
#;;x;;;;;;;;;;;;x
book_A;The Saints' lives;La vie des Saints;;;;;;;;;;;;x
book_A_desc;;;;;;;;;;;;;;x
book_B;Theologic treaty;Traité de théologie;;;;;;;;;;;;x
book_B_desc;;;;;;;;;;;;;;x
book_S;Praying book;Livre de prières;;;;;;;;;;;;x
book_S_desc;;;;;;;;;;;;;;x
book_C;Algebra treaty;Traité d'algèbre;;;;;;;;;;;;x
book_C_desc;;;;;;;;;;;;;;x
book_D;Astronomy treaty;Traité d'astronomie;;;;;;;;;;;;x
book_D_desc;;;;;;;;;;;;;;x
book_E;Botanical treaty;Traité de botanique;;;;;;;;;;;;x
book_E_desc;;;;;;;;;;;;;;x
book_F;Illuminated bestiary;Bestiaire enluminé;;;;;;;;;;;;x
book_F_desc;;;;;;;;;;;;;;x
book_G;al-Andalus poems;Poèmes d'al-Andalus;;;;;;;;;;;;x
book_G_desc;;;;;;;;;;;;;;x
book_H;Limousin rhymes;Poésies limousines;;;;;;;;;;;;x
book_H_desc;;;;;;;;;;;;;;x
book_I;Book of fables;Livre de contes;;;;;;;;;;;;x
book_I_desc;;;;;;;;;;;;;;x
book_J;Travel stories;Récits de voyages;;;;;;;;;;;;x
book_J_desc;;;;;;;;;;;;;;x
book_K;Currency treaty;Traité sur les monnaies;;;;;;;;;;;;x
book_K_desc;;;;;;;;;;;;;;x
book_L;Trade guide;Un guide du commerce;;;;;;;;;;;;x
book_L_desc;;;;;;;;;;;;;;x
book_M;Accounting treaty;Traité de comptabilité;;;;;;;;;;;;x
book_M_desc;;;;;;;;;;;;;;x
#UNIQUES;;;;;;;;;;;;;;x
book_N;Psalms of Solomon;Psaumes de Salomon;;;;;;;;;;;;x
book_N_desc;;;;;;;;;;;;;;x
book_O;Handwritten Quran;Coran manusrit;;;;;;;;;;;;x
book_O_desc;;;;;;;;;;;;;;x
book_P;Kitâb al-jabr wa al-muqâbala;Kitâb al-jabr wa al-muqâbala;;;;;;;;;;;;x
book_P_desc;;;;;;;;;;;;;;x
book_Q;Mirabilia;Mirabilia;;;;;;;;;;;;x
book_Q_desc;;Mirabilia, ou livre des Merveilles bla bla bla;;;;;;;;;;;;x
book_R;The Silk road;La route de la soie;;;;;;;;;;;;x
book_R_desc;;;;;;;;;;;;;;x
#;;x;;;;;;;;;;;;x
