##AGRICULTURE;AGRICULTURE;;;;;;;;;;;;;;x
#CEREALS;CEREALES;;;;;;;;;;;;;;x
CA_AGRI_cereale_L1;Cereals: Land Clearance;CEREALES : Plaine Défrichée;;;;;;;;;;;;x
CA_AGRI_cereale_L1_desc;This land has been cleared and prepared for the large-scale cultivation of cereals.;Ce terrain a été défriché et devrait bientôt pouvoir produire des céréales. \nDévelopper cette chaîne interdira de développer la production de §BFruits§!.;;;;;;;;;;;x
CA_AGRI_cereale_L2;Cereals: Cultivated Fields;CEREALES : Champs Cultivés;;;;;;;;;;;;x
CA_AGRI_cereale_L2_desc;This land supports the large-scale cultivation of multiple crops of cereals according to the rhythm of the seasons.;Ce terrain comporte maintenant plusieurs champs cultivés où se succèdent différents assolements triennaux céréaliers aux rythmes des saisons.;;;;;;;;;;;;x
CA_AGRI_cereale_L3;Cereals: Farming Estates;CEREALES : Exploitation Agricole;;;;;;;;;;;;x
CA_AGRI_cereale_L3_desc;The local lord holds authority over multiple estates upon which thousands of peasants toil to cultivate a vast surplus of cereals.;Ce qui était naguère un tas de broussailles est maintenant une exploitation agricole où la culture du blé et du froment sont menées de main de maître.;;;;;;;;;;;;x
CT_AGRI_cereale_L1;Cereals: Land Clearance;CEREALES : Plaine Défrichée;;;;;;;;;;;;x
CT_AGRI_cereale_L1_desc;This land has been cleared and prepared for the large-scale cultivation of cereals.;Ce terrain a été défriché et devrait bientôt pouvoir produire des céréales.;;;;;;;;;;;x
CT_AGRI_cereale_L2;Cereals: Cultivated Fields;CEREALES : Champs Cultivés;;;;;;;;;;;;x
CT_AGRI_cereale_L2_desc;This land supports the large-scale cultivation of multiple crops of cereals according to the rhythm of the seasons.;Ce terrain comporte maintenant plusieurs champs cultivés où se succèdent les assolements triennaux céréaliers au fil des saisons.;;;;;;;;;;;;x
CT_AGRI_cereale_L3;Cereals: Farming Estates;CEREALES : Exploitation Agricole;;;;;;;;;;;;x
CT_AGRI_cereale_L3_desc;The local communal government holds authority over multiple estates upon which laborers toil to cultivate a vast surplus of cereals.;Ce qui était naguère un tas de broussailles est maintenant une exploitation agricole où la culture de la céréale est menée de main de maître.;;;;;;;;;;;;x
TP_AGRI_cereale_L1;Cereals: Land Clearance;CEREALES : Plaine Défrichée;;;;;;;;;;;;x
TP_AGRI_cereale_L1_desc;This land has been cleared and prepared for the large-scale cultivation of cereals.;Ce terrain a été défriché et devrait bientôt pouvoir produire des céréales.;;;;;;;;;;;x
TP_AGRI_cereale_L2;Cereals: Cultivated Fields;CEREALES : Champs Cultivés;;;;;;;;;;;;x
TP_AGRI_cereale_L2_desc;This land supports the large-scale cultivation of multiple crops of cereals according to the rhythm of the seasons.;Ce terrain comporte maintenant plusieurs champs cultivés où se succèdent les assolements triennaux céréaliers au fil des saisons.;;;;;;;;;;;;x
TP_AGRI_cereale_L3;Cereals: Farming Estates;CEREALES : Exploitation Agricole;;;;;;;;;;;;x
TP_AGRI_cereale_L3_desc;The local communal government holds authority over multiple estates upon which laborers toil to cultivate a vast surplus of cereals.;Ce qui était naguère un tas de broussailles est maintenant une exploitation agricole où la culture de la céréale est menée de main de maître.;;;;;;;;;;;;x
#OCHARDS;VERGERS;;;;;;;;;;;;;;x
CA_AGRI_verger_L1;Fruits: Small Orchards;FRUITS : Vergers Épars;;;;;;;;;;;;x
CA_AGRI_verger_L1_desc;Small orchards tended to by a few dozen workers dot the countryside, but more fertile land is available for  large-scale cultivation.; \nDévelopper cette chaîne interdira de développer la production de §BCéréales§!.;;;;;;;;;;;;x
CA_AGRI_verger_L2;Fruits: Large Orchards;FRUITS : Grands Vergers;;;;;;;;;;;;x
CA_AGRI_verger_L2_desc;Through considerable investments in expanding the scale of production, large orchards now span the many hills and fields of this province.;;;;;;;;;;;;x
CA_AGRI_verger_L3;Fruits: Seigneurial Orchards;FRUITS : Vergers Seigneuriaux;;;;;;;;;;;x
CA_AGRI_verger_L3_desc;The local lord has taken control over the majority of the fruit orchards in this province and expanded them further. Thousands of peasants now toil in the groves harvesting fruit from trees bending under their own weight to send to market.;Les vergers couvrent à présent une bonne partie des coteaux et les arbres plient sous le poids de leurs fruits abondants.;;;;;;;;;;;;x
CT_AGRI_verger_L1;Fruits: Small Orchards;FRUITS : Vergers Épars;;;;;;;;;;;;x
CT_AGRI_verger_L1_desc;Small orchards tended to by a few dozen workers dot the countryside, but more fertile land is available for  large-scale cultivation.;;;;;;;;;;;;;x
CT_AGRI_verger_L2;Fruits: Large Orchards;FRUITS : Grands Vergers;;;;;;;;;;;;x
CT_AGRI_verger_L2_desc;Through considerable investments in expanding the scale of production, large orchards now span the many hills and fields of this province.;;;;;;;;;;;;x
CT_AGRI_verger_L3;Fruits: Communal Orchards;FRUITS : Vergers Communaux;;;;;;;;;;;x
CT_AGRI_verger_L3_desc;The communal government has expanded the majority of the fruit orchards in this province. Thousands of laborers now toil in the groves harvesting fruit from trees bending under their own weight to send to market.;Les vergers couvrent à présent une bonne partie des coteaux et les arbres plient sous le poids de leurs fruits abondants.;;;;;;;;;;;;x
TP_AGRI_verger_L1;Fruits: Small Orchards;FRUITS : Vergers Épars;;;;;;;;;;;;x
TP_AGRI_verger_L1_desc;Small orchards tended by a few workers dot the countryside, but more fertile land is available for larger-scale cultivation.;;;;;;;;;;;;;x
TP_AGRI_verger_L2;Fruits: Large Orchards;FRUITS : Grands Vergers;;;;;;;;;;;;x
TP_AGRI_verger_L2_desc;Through considerable investments in expanding the scale of production, large orchards now span the many hills and fields of this demesne.;;;;;;;;;;;;x
TP_AGRI_verger_L3;Fruits: Abbey's Orchards;FRUITS : Vergers de l'Abbaye;;;;;;;;;;;;x
TP_AGRI_verger_L3_desc;The expanded fruit orchards now hires lots of laborers whom now toil in the groves harvesting fruit from trees bending under their own weight to send to market.;Les vergers couvrent à présent une bonne partie des coteaux. Les arbres pliant sous le poids de leurs fruits abondants, nécessitent les soins de nombres d'hommes et de femmes.;;;;;;;;;;;;x
#VEGETABLES;MARAICHAGE;;;;;;;;;;;;;;x
TP_AGRI_maraichage_L1;Vegetables: Vegetable Garden;MARAICHAGE : Potagers;;;;;;;;;;;;x
TP_AGRI_maraichage_L1_desc;;;;;;;;;;;;;;x
TP_AGRI_maraichage_L2;Vegetables: Vegetable Farm;MARAICHAGE : Ferme Maraîchère;;;;;;;;;;;;x
TP_AGRI_maraichage_L2_desc;;;;;;;;;;;;;;x
TP_AGRI_maraichage_L3;Vegetables: Crop Rotation;MARAICHAGE : Exploitation Maraîchère;;;;;;;;;;;;x
TP_AGRI_maraichage_L3_desc;;;;;;;;;;;;;;x
#VINES;VIGNES;;;;;;;;;;;;;;x
TP_AGRI_vigne_L1;Vineyards: Parcelled Land;VIGNE : Parcelles;;;;;;;;;;;;x
TP_AGRI_vigne_L1_desc;;;;;;;;;;;;;;x
TP_AGRI_vigne_L2;Vineyards: Modest Vineyards;VIGNE : Vignoble;;;;;;;;;;;;x
TP_AGRI_vigne_L2_desc;;;;;;;;;;;;;;x
TP_AGRI_vigne_L3;Vineyards: Expanded Vineyards;VIGNE : Domaine viticole;;;;;;;;;;;;x
TP_AGRI_vigne_L3_desc;;;;;;;;;;;;;;x
