DESCL3T.501;;foret;;;;;;;;;;;;x
DESCL3T.502;;moine;;;;;;;;;;;;x
DESCL3T.503;;pélérinage;;;;;;;;;;;;x
DESCL3T.504;;marchés;;;;;;;;;;;;x
DESCL3T.505;;sur la route de la soie;;;;;;;;;;;;x
DESCL3T.506;;en terre sainte;;;;;;;;;;;;x
DESCL3T.507;;lieux saint;;;;;;;;;;;;x
DESCL3T.508;;en combattant pour le Christ;;;;;;;;;;;;x
DESCL3T.509;;un oeuf à la cour;;;;;;;;;;;;x
#autres idées : autres terrain/lieu/personnes
L3T.501A;OK;Entendu...;;;;;;;;;;;;x
L3T.502A;OK;Entendu...;;;;;;;;;;;;x
L3T.503A;OK;Entendu...;;;;;;;;;;;;x
L3T.504A;OK;Entendu...;;;;;;;;;;;;x
L3T.505A;OK;Entendu...;;;;;;;;;;;;x
L3T.506A;OK;Entendu...;;;;;;;;;;;;x
L3T.507A;OK;Entendu...;;;;;;;;;;;;x
L3T.508A;OK;Entendu...;;;;;;;;;;;;x
L3T.509A;OK;Entendu...;;;;;;;;;;;;x
DESCL3T.510;Life is only a test;Life is only a test;;;;;;;;;;;;x
NAMEL3T.500;One Egg to rule them all!;Un Oeuf pour les gouverner tous !;;;;;;;;;;;;x
DESCL3T.500;;;;;;;;;;;;;;x
L3T.500A;Excellent!;Excellent !;;;;;;;;;;;;x
EGG_UNIFICATION;The 5 precious decorated eggs we possess will become one unique egg!;Les précieux cinq oeufs décorés que nous possédons vont se fondre en un seul et unique oeuf !;;;;;;;;;;;;x
CHRONICLE_EGG_UNITED;[From.GetFullName], after a long quest for our family, created the very unique artifact : the "One Egg". \nIt will now be his heritage, attached to our dynasty, for the glory of God for eternity.;;;;;;;;;;;;;x
DESCL3T.445;;l'oeuf émet un petit bruit comme un frottement + symbole dans le reflet de la lumière dansante-solaire;;;;;;;;;;;;x
L3T.445A;Intriguing;Voilà  qui est intriguant...;;;;;;;;;;;;x
custom_hedgehog_positif;;;;;;;;;;;;;;x
L3T.445B;I can't be positive about it;Cela ne présage rien de bon...;;;;;;;;;;;;x
NAME446.ITSSOCUTE;IT'S SO CUTE !;C'EST TROP MIGNON !;;;;;;;;;;;;x
DESCL3T.446;;;;;;;;;;;;;;x
L3T.446A;;;;;;;;;;;;;;x
L3T.446B;;;;;;;;;;;;;;x
L3T.446C;;;;;;;;;;;;;;x
NAME447.MALEDICTION;CURSE!;MALEDICTION !;;;;;;;;;;;;x
NAME447.BENEDICTION;BLESSING!;BENEDICTION !;;;;;;;;;;;;x
DESCL3T.447a;;;;;;;;;;;;;;x
DESCL3T.447b;;;;;;;;;;;;;;x
DESCL3T.447c;;;;;;;;;;;;;;x
L3T.447A;Stay positive!;Restons optimiste !;;;;;;;;;;;;x
tooltip_malediction;;;;;;;;;;;;;;x
L3T.447B;This can't give anything good;Je le sens mal;;;;;;;;;;;;x
tooltip_malediction_2;;;;;;;;;;;;;;x
L3T.447C;Well, errr...;C'est bien ce que je disais;;;;;;;;;;;;x
L3T.447D;Whew!;Ouf !;;;;;;;;;;;;x
custom_hedgehog_negatif;;Tentons d'empêcher cela ?;;;;;;;;;;;;x
