#;;x;;;;;;;;;;;;x
#;;LOIS;;;;;;;;;;;;x
groupe_tolerance;Religious Tolerance;Acceptation religieuse;;;;;;;;;;;;x
groupe_tolerance_desc;The degree of tolerance of other creeds within our lands. /nGreater religious tolerance allows the growth of thriving commmunities and economic prosperity. This will generally have a positive effect on the burghers of the realm but displease the clergy.;Il s'agit du degré d'acceptation d'autres religions sur nos terres. /nLa présence de communautés d'autres religions ouvrent des opportunités dans les domaines économiques, artistiques ou scientifiques par exemple. Cela convient en général aux cités mais déplaît à notre Clergé.;;;;;;;;;;;;x
tolerance_nulle_option;None;Aucune;;;;;;;;;;;;x
tolerance_nulle;Religious Intolerance;Aucune acceptation religieuse;;;;;;;;;;;;x
tolerance_nulle_desc;Heretics and infidels are actively persecuted and most are either put to the sword, forcefully converted, or expelled from the realm.;Les infidèles sont persécutés, convertis de force ou bannis.;;;;;;;;;;;;x
tolerance_limitee_option;Limited;Limitée;;;;;;;;;;;;x
tolerance_limitee;Limited Tolerance;Acceptation religieuse limitée;;;;;;;;;;;;x
tolerance_limitee_desc;The laws allow those of other faiths to live within the realm as second-class citizens, but it is not unheard of for talented and ambitious individuals to rise in society.;Les membres d'autres religions sont tolérés, notamment s'ils sont talentueux ou présentent un intérêt quelconque.;;;;;;;;;;;;x
tolerance_neutre_option;Moderate;Modérée;;;;;;;;;;;;x
tolerance_neutre;Moderate Tolerance;Acceptation religieuse modérée;;;;;;;;;;;;x
tolerance_neutre_desc;Members of other faiths are accepted within society and enjoy considerable freedoms and rights. This has allowed commerce to flourish, although the religious authorities are sure to disapprove.;Les membres d'autres communautés religieuses sont relativement bien acceptés et disposent de droits. Cela profite entres autres au commerce.;;;;;;;;;;;;x
tolerance_pleine_option;High;Elevée;;;;;;;;;;;;x
tolerance_pleine;Religious Acceptance;Acceptation religieuse élevée;;;;;;;;;;;;x
tolerance_pleine_desc;Peoples of all faiths and creeds coexist peacefully and are encouraged to settle in the cities, much to the chagrin of clerics across the realm.;Les fidèles des différentes religions cohabitent dans la paix et le respect de l'autre, quoiqu'en disent les grincheux du Clergé.;;;;;;;;;;;;x

law_group_trade_octroi;Trade: Octroi;Commerce : Octroi;;;;;;;;;;;;x
law_group_trade_octroi_desc;;;;;;;;;;;;;;x
law_trade_octroi_0;Exemption of Octroi right for cities;Exemption de droit d'octroi pour les cités;;;;;;;;;;;;x
law_trade_octroi_0_desc;;;;;;;;;;;;;;x
law_trade_octroi_0_option;Exempt;Exempt;;;;;;;;;;;;x
law_trade_octroi_1;Octroi right for cities;Droit d'octroi pour les cités;;;;;;;;;;;;x
law_trade_octroi_1_desc;;;;;;;;;;;;;;x
law_trade_octroi_1_option;Octroi;Octroi;;;;;;;;;;;;x
DESCECO.220;[holding_pour_desc.GetName]\n[province_pour_desc.GetName];;;;;;;;;;;;;x
