CODE;ENGLISH;FRENCH;;;;;;;;;;;;x
#;;x;;;;;;;;;;;;x
#;;x;;;;;;;;;;;;x
#;;PROVINCE MODIFIERS;;;;;;;;;;;;x
#;;x;;;;;;;;;;;;x
redevance_banale;Feudal Tenure;Redevance Banale;;;;;;;;;;;;x
redevance_banale_desc;The peasants here are required to to pay dues in exchange for use of to the local lord's facilities. If only one could also oblige them to use strictly only these facilities and no others... ;En échange de l'accès aux installations seigneuriales, les paysans étaient taxés. Si l'on ajoute à celà qu'ils étaient dans l'obligation d'utiliser celles-ci et aucune autre... ;;;;;;;;;;;;x
#;;x;;;;;;;;;;;;x
foret_up;Seigneurial Forestry Laws;Domaine Forestier Agrandi;;;;;;;;;;;;x
foret_up_desc;We have augmented our woodland holdings through a series of strategic acquisitions and can now profit even more greatly from these lands.;Grâce à notre politique d'acquisitions, nous avons agrandit nos domaines boisés et nous pouvons à présent en tirer encore davantage de profits.;;;;;;;;;;;;x
loi_forestiere_L1;Forest Licence;Licence Forestière;;;;;;;;;;;;x
loi_forestiere_L1_desc;The granting of forest licenses bestows upon the holder the following rights and restrictions: \n-Right to Pasture: a small tax for the privilege of feeding swine in said woods \n-Right of Passage: the right to pass through the area of the forest accompanied by hounds provided that their claws have been clipped \n-Hunting is strictly §Rforbidden§! \n-Deforestation is strictly §Rforbidden§!;Par la promulgation de la présente, j'édicte les règles suivantes : \n-droit de pâture : agistment et pannage des porcs \n-se déplacer librement accompagné de chiens à condition qu'ils aient été privés de leur griffes pour ne point chasser \n-toute chasse est INTERDITE \n-la déforestation est INTERDITE;;;;;;;;;;;;x
loi_forestiere_L2;Forest Charter;Charte Forestière;;;;;;;;;;;;x
loi_forestiere_L2_desc;The granting of forest charters bestows upon the holder the following rights and restrictions: \n-Right of Pasture: a small tax for the privilege of feeding swine in said woods \n-Right of Passage: the right to pass through the area of the forest accompanied by hounds provided that their claws have been clipped \n-The right to hunt small game, such as rabbits, hares, and foxes \n-The right to harvest kindling \n-Deforestation is strictly §Rforbidden§!;Par la promulgation de la présente, j'édicte les règles suivantes : \n-droit de pâture : agistment et pannage des porcs \n-est autorisée la chasse du petit gibier nuisible : lapin, lièvre et renard \n-le prélèvement de petit bois est autorisé \n-la coupe d'arbres est INTERDITE;;;;;;;;;;;;x
foret_hantee;Haunted Forest;Forêt Hantée !;;;;;;;;;;;;x
foret_hantee_desc;This forest is rumored to be haunted!;Forêt Hantée !;;;;;;;;;;;;x
foret_maudite;Cursed Forest;Forêt Maudite !;;;;;;;;;;;;x
foret_maudite_desc;This forest is rumored to be cursed!;Forêt Maudite !;;;;;;;;;;;;x
foret_malfamee;Bandit Lair;Nid de Bandits;;;;;;;;;;;;x
foret_malfamee_desc;A lair of unscrupulous bandits plague this forest.;Nid de Bandits;;;;;;;;;;;;x
#;;x;;;;;;;;;;;;x
relique01;Saint Giles' Relic;Relique de Saint Gilles;;;;;;;;;;;;x
relique01_desc;;Une sandale de cuir désséché aurait été portée par Saint Gilles lors de son ascension de l'Escalier des Pénitents, où il rencontra la mort.;;;;;;;;;;;;x
relique02;Saint Aubert's Relic;Relique de Saint Aubert;;;;;;;;;;;;x
#relique02_desc;;;;;;;;;;;;;;x
relique03;Saint Boniface's Relic;Relique de Saint Boniface;;;;;;;;;;;;x
#relique03_desc;;;;;;;;;;;;;;x
relique04;Saint Landry's Relic;Relique de Saint Landry;;;;;;;;;;;;x
#relique04_desc;;;;;;;;;;;;;;x
relique05;Saint Richarius' Relic;Relique de Saint Riquier;;;;;;;;;;;;x
#relique05_desc;;;;;;;;;;;;;;x
relique06;Saint Merry's Relic;Relique de Saint Médéric;;;;;;;;;;;;x
#relique06_desc;;;;;;;;;;;;;;x
