CODE;ENGLISH;FRENCH;;;;;;;;;;;;x
#;;x;;;;;;;;;;;;x
#;;x;;;;;;;;;;;;x
#;;PROVINCE MODIFIERS;;;;;;;;;;;;x
#;;x;;;;;;;;;;;;x
redevance_banale;Redevance Banale;Redevance Banale;;;;;;;;;;;;x
redevance_banale_desc;;En échange de l'accès aux installations seigneuriales, les paysans étaient taxés. Si l'on ajoute à celà qu'ils étaient dans l'obligation d'utiliser celles-ci et aucune autre... ;;;;;;;;;;;;x
#;;x;;;;;;;;;;;;x
foret_up;Great Forests Demesne;Domaine Forestier Agrandi;;;;;;;;;;;;x
foret_up_desc;Due to our policy of acquisitions, we have expanded our woodland areas and we can now make even greater profits.;Grâce à notre politique d'acquisitions, nous avons agrandit nos domaines boisés et nous pouvons à présent en tirer encore davantage de profits.;;;;;;;;;;;;x
loi_forestiere_L1;Forest licence;Licence Forestière;;;;;;;;;;;;x
loi_forestiere_L1_desc;Par la promulgation de la présente, j'octroie les droits suivants : \n-bla \n-bla \n-bla;Par la promulgation de la présente, j'édicte les règles suivantes : \n-droit de pâture : agistment pannage des porcs \n-se déplacer librement accompagné de chiens à condition qu'ils aient été privés de leur griffes pour ne point chasser \n-toute chasse est INTERDITE \n-la déforestation est INTERDITE;;;;;;;;;;;;x
loi_forestiere_L2;Forest charter;Charte Forestière;;;;;;;;;;;;x
loi_forestiere_L2_desc;Par la promulgation de la présente, j'octroie les droits suivants : \n-bla \n-bla \n-bla mais en mieux;Par la promulgation de la présente, j'édicte les règles suivantes : \n-droit de pâture : agistment et pannage des porcs \n-est autorisée la chasse du petit gibier nuisible : lapin, lièvre et renard \n-le prélèvement de petit bois est autorisé \n-la coupe d'arbres est INTERDITE;;;;;;;;;;;;x
foret_hantee;Haunted Forest;Forêt Hantée !;;;;;;;;;;;;x
foret_hantee_desc;Haunted Forest;Forêt Hantée !;;;;;;;;;;;;x
foret_maudite;Cursed Forest;Forêt Maudite !;;;;;;;;;;;;x
foret_maudite_desc;Cursed Forest;Forêt Maudite !;;;;;;;;;;;;x
foret_malfamee;Bandit's Lair;Nid de Bandits;;;;;;;;;;;;x
foret_malfamee_desc;Bandit's Lair;Nid de Bandits;;;;;;;;;;;;x
#;;x;;;;;;;;;;;;x
relique01;Saint Gilles Relic;Relique de Saint Gilles;;;;;;;;;;;;x
relique01_desc;;Une sandale de cuir désséché aurait été portée par Saint Gilles lors de son ascension de l'Escalier des Pénitents, où il rencontra la mort.;;;;;;;;;;;;x
relique02;Saint Aubert's Relic;Relique de Saint Aubert;;;;;;;;;;;;x
#relique02_desc;;;;;;;;;;;;;;x
relique03;Saint Boniface's Relic;Relique de Saint Boniface;;;;;;;;;;;;x
#relique03_desc;;;;;;;;;;;;;;x
relique04;Saint Landry's Relic;Relique de Saint Landry;;;;;;;;;;;;x
#relique04_desc;;;;;;;;;;;;;;x
relique05;Saint Riquier's Relic;Relique de Saint Riquier;;;;;;;;;;;;x
#relique05_desc;;;;;;;;;;;;;;x
relique06;Saint Médéric Relic;Relique de Saint Médéric;;;;;;;;;;;;x
